Date,NVDA_ret_1d,NVDA_ret_5d,NVDA_ret_21d,NVDA_vol_chg,NVDA_RSI_14,NVDA_MACD_12_26_9,NVDA_MACDh_12_26_9,NVDA_MACDs_12_26_9,NVDA_BBL_5_2.0_2.0,NVDA_BBM_5_2.0_2.0,NVDA_BBU_5_2.0_2.0,NVDA_BBB_5_2.0_2.0,NVDA_BBP_5_2.0_2.0,NVDA_ATRr_14,NVDA_OBV,AAPL_ret_1d,AAPL_ret_5d,AAPL_ret_21d,AAPL_vol_chg,AAPL_RSI_14,AAPL_MACD_12_26_9,AAPL_MACDh_12_26_9,AAPL_MACDs_12_26_9,AAPL_BBL_5_2.0_2.0,AAPL_BBM_5_2.0_2.0,AAPL_BBU_5_2.0_2.0,AAPL_BBB_5_2.0_2.0,AAPL_BBP_5_2.0_2.0,AAPL_ATRr_14,AAPL_OBV,MSFT_ret_1d,MSFT_ret_5d,MSFT_ret_21d,MSFT_vol_chg,MSFT_RSI_14,MSFT_MACD_12_26_9,MSFT_MACDh_12_26_9,MSFT_MACDs_12_26_9,MSFT_BBL_5_2.0_2.0,MSFT_BBM_5_2.0_2.0,MSFT_BBU_5_2.0_2.0,MSFT_BBB_5_2.0_2.0,MSFT_BBP_5_2.0_2.0,MSFT_ATRr_14,MSFT_OBV,AMZN_ret_1d,AMZN_ret_5d,AMZN_ret_21d,AMZN_vol_chg,AMZN_RSI_14,AMZN_MACD_12_26_9,AMZN_MACDh_12_26_9,AMZN_MACDs_12_26_9,AMZN_BBL_5_2.0_2.0,AMZN_BBM_5_2.0_2.0,AMZN_BBU_5_2.0_2.0,AMZN_BBB_5_2.0_2.0,AMZN_BBP_5_2.0_2.0,AMZN_ATRr_14,AMZN_OBV,META_ret_1d,META_ret_5d,META_ret_21d,META_vol_chg,META_RSI_14,META_MACD_12_26_9,META_MACDh_12_26_9,META_MACDs_12_26_9,META_BBL_5_2.0_2.0,META_BBM_5_2.0_2.0,META_BBU_5_2.0_2.0,META_BBB_5_2.0_2.0,META_BBP_5_2.0_2.0,META_ATRr_14,META_OBV,GOOGL_ret_1d,GOOGL_ret_5d,GOOGL_ret_21d,GOOGL_vol_chg,GOOGL_RSI_14,GOOGL_MACD_12_26_9,GOOGL_MACDh_12_26_9,GOOGL_MACDs_12_26_9,GOOGL_BBL_5_2.0_2.0,GOOGL_BBM_5_2.0_2.0,GOOGL_BBU_5_2.0_2.0,GOOGL_BBB_5_2.0_2.0,GOOGL_BBP_5_2.0_2.0,GOOGL_ATRr_14,GOOGL_OBV,TSLA_ret_1d,TSLA_ret_5d,TSLA_ret_21d,TSLA_vol_chg,TSLA_RSI_14,TSLA_MACD_12_26_9,TSLA_MACDh_12_26_9,TSLA_MACDs_12_26_9,TSLA_BBL_5_2.0_2.0,TSLA_BBM_5_2.0_2.0,TSLA_BBU_5_2.0_2.0,TSLA_BBB_5_2.0_2.0,TSLA_BBP_5_2.0_2.0,TSLA_ATRr_14,TSLA_OBV,AMD_ret_1d,AMD_ret_5d,AMD_ret_21d,AMD_vol_chg,AMD_RSI_14,AMD_MACD_12_26_9,AMD_MACDh_12_26_9,AMD_MACDs_12_26_9,AMD_BBL_5_2.0_2.0,AMD_BBM_5_2.0_2.0,AMD_BBU_5_2.0_2.0,AMD_BBB_5_2.0_2.0,AMD_BBP_5_2.0_2.0,AMD_ATRr_14,AMD_OBV,label
2024-03-22,0.031213388024470934,0.0734541881538382,0.20060889336968946,0.22138467687542152,71.19709294536909,5.229503949909571,-0.26532273124210004,5.494826681151671,86.24406235860835,90.73859252929688,95.23312269998542,9.906545925841598,0.8890533930639709,3.8690827905530516,14851713000.0,0.005310336908360025,-0.001969619109149834,-0.06557470284746802,-0.32982455479448824,41.27849123480441,-2.5321670689723987,0.49598164958438096,-3.0281487185567797,166.97228978171887,172.8508972167969,178.72950465187495,6.801940319354941,0.3192905449086213,3.648239216115449,-202281800.0,-0.0014673544486213386,0.029585353234742984,0.041515798335255205,-0.17128407884974783,64.31246804835591,5.713894113597348,1.425964407557223,4.287929706040125,407.98868308890894,417.9982604980469,428.0078379071848,4.7892914182042166,0.7128256481497312,6.953253604601076,569568400.0,0.0040415450203241665,0.025513111999530436,0.02457322282700125,-0.14711357134805614,60.58233478871889,2.4869999066679895,-0.21997353160512745,2.706973438273117,173.41651448583534,177.10999450683593,180.80347452783653,4.170831839597893,0.7382577677887058,3.4162175749920682,1330111000.0,0.003584238716567434,0.0526335263878146,0.048237841833580486,-0.1639021879021879,62.770022408117335,12.89212784853703,-1.7969915234146416,14.689119371951671,487.50107576565966,499.8275085449219,512.1539413241842,4.932274662171551,0.756403521447144,13.213854009611767,465328100.0,0.02147694854844584,0.06792742659016282,0.04635992600640093,0.18000775582090522,65.25626854953461,1.9098025952954458,1.6336899549380113,0.2761126403574346,144.2121368317566,147.1478240966797,150.0835113616028,3.99011984437403,0.9064260054855492,3.5473973272201302,842142900.0,-0.01151490226146512,0.044384631544618136,-0.1346436418518563,0.032832271994315265,39.61635815366634,-7.02919162066749,0.18553824284854858,-7.214729863516038,168.9854515419437,172.8860046386719,176.7865577354001,4.512283229495964,0.23644727342107114,7.751173291997675,1385676900.0,0.005428706405105066,-0.05971947978597758,-0.012152241869845204,-0.2307362194681235,44.56850014333243,1.192088125026288,-3.587785271969686,4.779873396995974,172.184586712497,182.0259948730469,191.8674030335968,10.813189805570055,0.3792855179969609,9.156803325161084,1380975400.0,TSLA
2024-03-25,0.007561807194278236,0.0740149135680157,0.2054054127352003,-0.05894303746768048,71.98426331673627,5.309804257751651,-0.14801793872001667,5.4578221964716676,87.1569254659088,92.04725189208985,96.9375783182709,10.625686971978578,0.7966221361582413,3.825159738134591,15403849000.0,-0.008300416240791142,-0.0165207499648119,-0.06393815224074195,-0.23709635034239696,39.11068324216574,-2.5968556038175734,0.34503449179136503,-2.9418900956089384,165.57406249058454,172.28207702636718,178.99009156214981,7.787245953339649,0.27840546667621324,3.5879708341466507,-256570100.0,-0.013714662686106327,0.013275071883219747,0.030511079900773064,0.023344760177918866,57.82697032506626,5.5240134831825,0.9888670217139,4.5351464614686,412.1782482896518,419.089501953125,426.00075561659827,3.298223234542519,0.3103246040123136,6.958181328929783,551507900.0,0.004696213001679439,0.029974845910101244,0.026972976013121652,0.06501425234145608,61.90779679376973,2.5623162867109954,-0.1157257212496976,2.678042007960693,175.3250319251408,178.15599670410157,180.98696148306234,3.1780740826397356,0.7744665036659487,3.440059176778349,1359926500.0,-0.012873250494996324,0.012153344375215092,0.03923302776868831,0.032017338620299096,58.811773746164015,12.27109117097848,-1.934422560778554,14.205513731757033,490.7116048539986,501.0273681640625,511.34313147412644,4.11784423987234,0.43240656933733573,12.932654204652124,456947500.0,-0.004642716069514052,0.01618383960029246,0.04244249764219621,-0.3417283426560499,63.64151433005652,2.2226954257733382,1.5572662283327228,0.6654291974406153,144.475927399849,147.62191162109377,150.76789584233853,4.262218510378954,0.6935717572056653,3.5029975729869713,822913600.0,0.010536808713131895,-0.0067318650656000845,-0.10074488834146489,-0.0178881882387808,41.5713001922742,-6.656479969172494,0.44659991547483546,-7.10307988464733,168.88760889219685,172.65200500488282,176.4164011175688,4.360674656027898,0.49707786834703926,7.662518754399627,1459905500.0,-0.005677645690651101,-0.06304741357714527,0.011953322905514652,0.24242518450200445,43.77082506922706,0.41839335786980314,-3.4891840313009372,3.9075773891707404,177.35998993895757,179.6219970703125,181.8840042016674,2.5186304219404314,0.28072744030081925,9.274174734203708,1309040100.0,TSLA
2024-03-26,-0.02569409368105202,0.03538111202782068,0.1703501259360749,-0.06970746337858791,65.3949423735334,5.11759398436584,-0.2721825696846629,5.389776554050503,88.82703766721046,92.6794952392578,96.53195281130515,8.313505726594618,0.4778454993765763,3.8284209637633824,14890201000.0,-0.006672587802010521,-0.03617654280913196,-0.0632038259214901,0.05710438529112172,37.42335729810547,-2.708064637880881,0.18706036618244637,-2.895125004063327,164.02128073752402,171.0195739746094,178.01786721169475,8.184201462371053,0.2970829616732159,3.4619301888898297,-313958500.0,-0.002861400470468789,0.0005694844566404011,0.034622198229980805,-0.07391268237313475,56.56293034776303,5.217232022423275,0.5456684487637391,4.671563573659536,412.3621375062455,419.13677368164065,425.9114098570358,3.2326613176351215,0.2150590756798209,6.787585720962432,534782300.0,-0.007845994154095037,0.013644168496593778,0.0204315653380176,-0.0052489476949908465,58.360365199495895,2.479645736357469,-0.1587170172825796,2.6383627536400485,177.29676668412154,178.63599853515626,179.975230386191,1.4993975033214362,0.3745566411301934,3.372912092722753,1330267500.0,-0.01417428863774961,-0.0007052683939086091,0.029372687485625937,0.33706417201632344,54.76920093316599,11.07974142016377,-2.5006178492746116,13.580359269438382,490.3671274560047,500.95784301757817,511.54855857915163,4.228186347090225,0.10309715779040461,13.058208764393852,445742100.0,0.003998003356239677,0.024756790263490647,0.09522411608113002,0.151841200667731,64.45344038308946,2.489978872617769,1.459639740141723,1.030339132476046,145.63324963544642,148.34394226074218,151.05463488603795,3.6546050805785044,0.7012362068877542,3.4143055392549533,845062700.0,0.029195349264770964,0.03706508623192728,-0.10897691270151133,0.5248327464077189,46.7680123885455,-5.886561347948742,0.97321482935887,-6.859776177307612,168.48948636107292,173.9220031738281,179.35451998658328,6.2470724964288715,0.84495935533206,7.945195637455903,1573091700.0,-0.004254659042995601,-0.019567870618386385,0.0105675851849385,-0.09192844125206956,43.15110116642576,-0.2531733311245148,-3.3286005762362043,3.0754272451116895,177.35222890616598,178.91199645996093,180.4717640137559,1.7436142736733913,0.16597543966143702,9.05959112979351,1243717700.0,AAPL
2024-03-27,-0.02496727300977719,-0.0013498266722878904,0.14679912963144748,0.14098954926330864,59.81263368843765,4.724432765456129,-0.5322750308754998,5.256707796331629,88.72721150934731,92.65511169433594,96.58301187932457,8.47853963620821,0.1873638242336062,3.8488676821480876,14304134000.0,0.021212764839739995,-0.02999919336157253,-0.05103206368220414,0.05026974092325287,45.42979374681157,-2.4797421517237694,0.33230628187164646,-2.812048433595416,167.2382777613124,169.9572509765625,172.67622419181262,3.1995966040014014,0.8291183181145246,3.4900025842723523,-253685200.0,-0.0005217609210623753,-0.008936333903920013,0.03423460951643986,-0.001231644903620821,56.32186183504082,4.900135941711767,0.1828578944417849,4.717278047269982,410.66767037384193,418.38826293945317,426.1088555050644,3.6906353497437965,0.28441381139399013,6.685455847262919,518077300.0,0.008581036192426339,0.009430300264542835,0.03624529669394949,0.121838227856637,60.973624062836436,2.508668475752529,-0.10375542231001544,2.6124238980625445,177.41684740269267,178.97200012207034,180.52715284144801,1.7378726485896787,0.775857701399157,3.324132831914431,1363540100.0,-0.004093703885654332,-0.02306541079992397,0.013982043741719297,-0.10849233405322434,53.63869778527052,9.859233856154674,-2.976900330626968,12.836134186781642,484.7620111069066,498.64154052734375,512.5210699477809,5.56693668391876,0.20795028776166438,12.964080694000716,435752400.0,0.0013273269550706512,0.014320248235426769,0.08633323928249736,0.03296296463513193,64.73611908549746,2.686835865108918,1.3251973861062976,1.3616384790026206,146.0388137007696,148.76644897460938,151.49408424844916,3.6670032694069588,0.6588961136732638,3.364536920597656,867941900.0,0.012157391142962881,0.023739030411080497,-0.09963447815635507,-0.2772617156508479,48.867014181003235,-5.043957448326552,1.452654983184849,-6.496612431511401,167.14559779792214,174.75600280761722,182.3664078173123,8.709749464884608,0.8333593295608822,7.799824782074008,1654895700.0,0.009669990824309194,-0.0007789428196541825,0.008932563696014695,-0.14752672896280605,45.04735461628909,-0.6392363281879057,-2.9717308586396762,2.3324945304517706,177.394192605407,178.88399658203124,180.3738005586555,1.665664905849822,0.7369438419204349,8.828906179883594,1299403300.0,AMD
2024-03-28,0.0011745324221614784,-0.011800655695878959,0.16349171477088142,-0.2574023106573139,59.98137817453407,4.371011977327669,-0.7085566552031679,5.079568632530837,88.06891395800764,92.43943481445312,96.8099556708986,9.455966201476905,0.2558198664396674,3.7243638479725374,14739346000.0,-0.010559267778467829,0.0006419809348283678,-0.05479009087604447,0.08958195419862536,42.45604686402358,-2.41726629186104,0.3158257133875009,-2.733092005248541,167.26366198484266,169.97905578613282,172.69444958742298,3.194974567580447,0.49160354472107964,3.43891492381691,-319357900.0,-0.0016847705608512564,-0.020145904090745792,0.03188458731497379,0.309260700389105,55.49975754039942,4.540073833601014,-0.1417633709351751,4.681837204536189,410.26971979895114,416.68440551757817,423.0990912362052,3.0789180654164983,0.3188275532710911,6.401382494120034,496206100.0,0.0030584610251771505,0.012517603495534768,0.04169554786330254,0.1436316969518463,61.89931706093782,2.546693162019892,-0.052584588834122314,2.5992777508540144,177.76552135057128,179.41800231933598,181.0704832881007,1.8420458899364498,0.7910782579831014,3.2609806611638468,1401591700.0,-0.016765880699907698,-0.04368203952949257,0.0032229520038948856,0.5228485339900097,49.1797273230628,8.134574813075233,-3.761247498965128,11.89582231204036,476.07504334885454,494.23541259765625,512.3957818464579,7.34887415426282,0.171671313025581,12.65602781797835,420539600.0,0.00039759886587953375,0.022560771146345138,0.10668680233234995,0.07020350361900762,64.82647143046493,2.8151953009897284,1.162845457589686,1.6523498434000423,148.74182198212836,149.42698364257814,150.11214530302792,0.9170521197010195,0.6939546934616515,3.213474702746295,892427300.0,-0.022465709302040393,0.017185428978383488,-0.12992477169024774,-0.050721236125372826,45.27137356081012,-4.648596585273566,1.478412676990268,-6.127009262263834,168.0373288815426,175.35,182.66267111845738,8.340657106880396,0.530084307020335,7.566265781875642,1577240900.0,0.005011465970410134,0.010129913205599417,0.022374602680703237,0.034892324047868684,46.06121543237839,-0.862626990672311,-2.556097216899265,1.6934702262269543,177.22067605083373,179.2459991455078,181.27132224018186,2.2598251613191693,0.8071130603624666,8.562555084515235,1357031900.0,GOOGL
2024-04-01,7.730349851975404e-05,-0.04163798972398647,0.14226942203707704,0.03958760328299782,59.993298864791214,4.044860126738655,-0.8277668046337459,4.872626931372401,87.49281397801015,91.65467681884765,95.81653965968515,9.081615876652494,0.33869604878204,3.674001573792886,15191787000.0,-0.008455781435155463,-0.013060211734751359,-0.05930845225307968,-0.2958946411522596,40.210132697135506,-2.4553968845070244,0.22215609659321345,-2.677552981100238,166.70140072744118,169.53311157226565,172.36482241709012,3.340599153242602,0.3169701332186876,3.334846919492962,-365598400.0,0.009151000044116397,-0.009726176515609586,0.026423780848425782,-0.2539961227550386,58.99492283669678,4.508715654774846,-0.13849723980907402,4.64721289458392,412.88747432785516,415.8630126953125,418.8385510627698,1.4310185213020545,0.8846149853163471,6.448542934866991,512522100.0,0.003270852211551434,0.01174040454431613,0.023817644516301195,-0.23329110996646663,62.91549586390432,2.594527673519565,-0.0038000618675599895,2.598327735387125,177.84876325254052,179.8380035400391,181.82724382753767,2.2122579747786077,0.7845301514799627,3.2459108319205585,1430766200.0,0.011882746407110956,-0.03577437055322552,0.0024892127740012704,-0.39215660496424065,52.164031082606805,7.1478319134204185,-3.7983923188959547,10.946224232316373,477.9385455584418,490.6139831542969,503.289420750152,5.167173391333491,0.39852262441636127,12.862355317858217,429786600.0,0.030212843383945254,0.031305935070343294,0.12299589843296421,0.2959069486306125,70.92509018687231,3.2444605342273007,1.2736885526618067,1.970771981565494,146.00388003892323,150.36324462890627,154.72260921888932,5.798444428014142,0.9418262818783898,3.3473659903046116,924158100.0,-0.003242460249155976,0.02569805855291163,-0.13205866364816565,0.05031627149899287,44.7708471528346,-4.3313349161891495,1.436539476859748,-5.767874393048897,170.82362607573495,176.22799987792968,181.6323736801244,6.1333883445743576,0.40674232629715573,7.492960603608298,1495678800.0,0.01579029729064141,0.02053995305745704,-0.04773283384238236,0.28928865181524444,49.25402182335227,-0.8004679609520053,-1.9951505497431679,1.1946825887911625,175.7441516074177,179.98399963378907,184.22384766016043,4.711361048757802,0.8957685137801694,8.47523054966984,1431331800.0,META
2024-04-02,-0.010081455538549111,-0.05841972223878389,0.08723010936098397,-0.04282768360957556,57.584038481233904,3.6706021592545994,-0.961619817694241,4.63222197694884,88.22248926103842,90.54530487060546,92.86812048017251,5.130725691158661,0.2537999630866308,3.6073903272629755,14758723000.0,-0.006998721042683065,-0.011764764197769506,-0.06022484213030688,0.06680291086817824,38.41413267608498,-2.5513615926238344,0.10095311078112301,-2.6523147034049575,165.65840953404617,169.1347351074219,172.61106068079764,4.110717495336279,0.23859480821290377,3.224054956721377,-414927900.0,-0.007371988952562525,-0.0033578533421793066,0.01429621020892391,0.09781809266977204,55.19919517759148,4.18685960876951,-0.36828262865152883,4.555142237421038,412.6291652409037,415.5833251953125,418.5374851497213,1.421693208225052,0.4129955214169105,6.4613753996032095,494610100.0,-0.0015472110151306673,0.005453206226292195,0.013859281807794055,0.11780836004044626,62.06942527064246,2.5801015030010888,-0.014580985908828836,2.5946824889099176,177.91869714340191,180.03400268554688,182.14930822769185,2.349895587045994,0.6550602839139189,3.199059796632706,1398154700.0,0.012251892210561888,-0.01123212554532238,-0.009814824986754123,0.19833459500378492,55.124858404726616,6.77027763195855,-3.34075728028626,10.11103491224481,480.29183621317856,489.4915954589844,498.6913547047903,3.7589038631723484,0.7461628855406167,12.857421030313903,440867600.0,-0.005980907047342332,0.029919413546893647,0.12702360147607106,-0.22516923619952856,68.32330457959547,3.4702279199096893,1.1995647506753562,2.270663169234333,146.63858691134018,151.25388488769534,155.8691828640505,6.102716607618997,0.7209148169290515,3.3448824727761406,899572100.0,-0.049024062767074494,-0.03475641447193967,-0.17770427662503963,0.4302059412398651,37.95950473018522,-4.718650012479628,0.8393795044554153,-5.5580295169350435,164.96901403763476,175.0279998779297,185.0869857182246,11.494144762335617,0.08256254017795876,7.7998925994164106,1379028200.0,-0.025308167788424374,0.00039182703642426375,-0.11814055721236438,-0.17094370248142998,44.622879172898145,-1.1127881258900914,-1.8459765717450032,0.7331884458549118,175.78009659950806,179.99799804687498,184.2158994942419,4.686609288030529,0.3461318839676675,8.47771368946742,1369733000.0,META
2024-04-03,-0.005455434526593139,-0.038860852499230325,0.04377404759004633,-0.14546810633070406,56.2801909449852,3.2966430988195157,-1.0684631025034603,4.365106201322976,88.55464540671711,89.82631072998046,91.09797605324381,2.8313871802795023,0.14122449337955037,3.490640003487134,14388656000.0,0.004797312979438306,-0.0003536625165002638,-0.03112524854111387,-0.03320122847383411,40.36655859611123,-2.5334413500198423,0.09509868270809241,-2.6285400327279347,165.62980190615326,169.12283935546878,172.6158768047843,4.130769637770478,0.3564444227695021,3.1424118443158204,-367236200.0,-0.002349240753798054,-0.002845948618307226,0.013327811039574033,-0.07870142920946854,54.015305312770984,3.8091941231240867,-0.5967584914375612,4.405952614561648,412.0956719311181,415.3469543457031,418.59823676028816,1.5655742172019949,0.3073410827079338,6.2932040428197755,478107800.0,0.009519072430478781,0.023051040605750917,0.02719901892809884,-0.047986139858638865,65.16814882549286,2.676604156206537,0.0655373338372951,2.6110668223692417,178.92345980839144,180.85600280761722,182.788545806843,2.1371068355209495,0.9020611326927089,3.1898406729753477,1429201300.0,0.01883911343139233,0.021879803892302485,0.01716207313753393,0.09188701380741815,59.343028640261544,7.139750822841222,-2.37702727152287,9.516778094364092,476.04286819112707,491.6469787597656,507.25108932840413,6.347688989364541,0.8742863297300444,12.639287275783872,452966800.0,0.002329036590301481,0.02820735708158395,0.16175480422004362,0.004840152932563235,68.8004043896093,3.636045080834407,1.092305529280059,2.543739551554348,147.6046352246937,152.09691772460937,156.58920022452503,5.907131541021106,0.672870664816665,3.272443910106281,924277100.0,0.01050231020055925,-0.05228791231988994,-0.10502814165483165,-0.28890121439581107,39.96343672221319,-4.82872708208069,0.5834419478834834,-5.412169029964173,162.16372648447438,173.17000122070314,184.1762759569319,12.711525851641467,0.28239702112270243,7.638472309809658,1461978300.0,0.011583700948905484,0.01630409419735357,-0.11974092454619478,-0.1909728760949888,47.01634386671463,-1.179673276249872,-1.5302893776838271,0.35061610143395505,177.08854732156058,180.57799987792967,184.06745243429876,3.8647593380455536,0.5275121084797116,8.254306004756577,1419568100.0,TSLA
2024-04-04,-0.034384856230585736,-0.04814424131050277,-0.0006865214726884394,0.17536824412876584,48.81822186993422,2.7222003367855763,-1.3143246916299196,4.036525028415496,85.28823544473998,88.95779724121094,92.6273590376819,8.250118393828625,0.07743450744458538,3.580688827305383,13953691000.0,-0.004892216844412101,-0.025907347536028746,-0.007641535442941549,0.12607434836669684,39.00212450810363,-2.556141027595743,0.057919204105753685,-2.6140602317014965,166.06786245506055,168.23293762207032,170.3980127890801,2.573901636163001,0.2839641912781999,3.137384780653709,-420940600.0,-0.0061123714149816655,-0.008423558700989986,0.03782452460005459,0.17383031456221243,50.96000801983143,3.2679818365598408,-0.9103766224014462,4.178358458961287,409.91895274776164,414.6476989746094,419.37644520145716,2.280850099272984,0.17384386974374952,6.624561735962278,458736900.0,-0.013212014767422509,0.0009453270712025397,0.033769842911235415,0.3407039740261413,58.01631842484314,2.5294580321826174,-0.06528703214929976,2.594745064331917,179.04365324065662,180.89000244140627,182.7363516421559,2.0414054683289757,0.2589831758139484,3.3262810608710818,1387577000.0,0.00824887096348803,0.034544276459226975,0.04222599009499195,1.1882686458608833,61.0997195149447,7.679064018905535,-1.4701712603668469,9.149235279272382,474.16743909743906,495.0360107421875,515.904582386936,8.431132762831158,0.7981436574245042,13.386723562846282,479443100.0,-0.028337238813173737,-0.002253536121331834,0.1346198269172163,0.4055737704918032,57.438553554599395,3.377193235563368,0.6667629472072161,2.710430288356152,147.34620128725393,152.02947692871095,156.71275257016796,6.161010004202117,0.2081732046332352,3.3553668594442803,889552400.0,0.016213301154368365,-0.04849024707732208,-0.053280981465814614,0.48477217025657593,43.053607907913594,-4.64216413461881,0.6160039162762905,-5.2581680508951,163.3131473666236,171.4260009765625,179.5388545865014,9.465137801409822,0.48052470922045126,7.748581997292562,1585140300.0,-0.08264646837585021,-0.07661893639636319,-0.19158583394081852,0.7714422164297854,35.19348719265973,-2.410427668282125,-2.208835015772864,-0.20159265250926098,164.01165753313316,177.82600097656248,191.6403444199918,15.536921898446176,0.06581363440715698,8.905427745558004,1331288100.0,META
2024-04-05,0.02448080524727314,-0.025986056814438552,-0.007801434980712174,-0.0811260676146357,53.39325164238636,2.4087840391309214,-1.3021927914276596,3.710976830558581,85.09021664090527,88.48846282958984,91.8867090182744,7.6806536807603365,0.42200553215988035,3.5088231966724837,14353369000.0,0.004501730070037402,-0.011079973985250069,0.0027200830920013352,-0.2159897513052934,40.96971306377036,-2.484717271965451,0.10347436778883656,-2.5881916397542875,166.79806406236375,167.85636596679691,168.91466787123008,1.26096129668684,0.591765958712116,3.0244158981462324,-378835800.0,0.01828260344225563,0.011409032320595758,0.05827043058485737,-0.14537786060534097,58.4789280919035,3.4069537513483965,-0.6171237660903124,4.024077517438709,409.4677813583464,415.59318847656255,421.7185955947787,2.9477899484686176,0.7852329543213747,6.758485859823341,475291700.0,0.028166707356770848,0.026000678093191176,0.06662447803217098,0.01801111370041064,66.37626256685563,2.789791903529675,0.15603747135820623,2.633754432171469,177.80033311928915,181.8280029296875,185.85567274008585,4.430197489388741,0.902466506335906,3.5365470045560716,1429951000.0,0.03213813091681361,0.08600034813215585,0.06299267899452121,-0.2724323262691539,67.11126367558442,9.31513075287512,0.1327163788821899,9.18241437399293,475.8327749252307,503.33178100585945,530.8307870864883,10.926791082285607,0.8719651261088232,13.8338725051339,498706400.0,0.013087030433654334,0.01040226742091055,0.1605784864929547,-0.3244232491569402,60.584215788586285,3.291764603582237,0.4650674521808682,2.826697151401369,148.26713206049965,152.34090576171877,156.4146794629379,5.34823353038355,0.36609500251245497,3.3863176810369118,913011600.0,-0.036292482565110196,-0.06194891521454704,-0.06593406498425847,0.1623520241632972,38.23282189343529,-4.938479578772018,0.25575077769846644,-5.194230356470484,161.14588311095645,169.2480010986328,177.35011908630918,9.574255453634205,0.23167465539492732,7.952255147737067,1441982700.0,0.027678925931429843,-0.05579260356662874,-0.1909035074857388,-0.2514691889442683,40.17120402920955,-2.9810711146490974,-2.223582769711869,-0.7574883449372283,161.03678266752266,175.81199951171874,190.58721635591482,16.807973159091723,0.3175322433629296,8.777182950186116,1397368400.0,TSLA
2024-04-08,-0.009942422854605115,-0.03574465561545803,-0.05973955515817386,-0.2913795605462397,51.337055452479795,2.0660172022089824,-1.315967702679679,3.3819849048886614,84.9947771508963,87.84282836914062,90.69087958738494,6.484425128653641,0.36675561011934343,3.4079655517289993,14070149000.0,-0.006663540767380405,-0.009292476610331168,-0.003254554129910825,-0.1111345974805723,38.95751024414966,-2.4897723558456164,0.07873542712693693,-2.5685077829725533,166.5056378666195,167.54321594238286,168.5807940181462,1.2385796344271753,0.20487531306027668,2.903236877090267,-416261300.0,-0.0021855197754840905,4.714639854430658e-05,0.037762014584025616,-0.13786937927368492,57.32671750446926,3.4039440292344807,-0.4961067905633829,3.9000508197978636,409.46346935558074,415.5971313476563,421.7307933397318,2.9517345185641264,0.7098639440408293,6.555725897551045,461019300.0,0.0006483768975988902,0.023318788706624405,0.047336244601778654,-0.07440175579364705,66.54605170676491,2.9715369470840187,0.2702260119300397,2.701310935153979,177.85253060670794,182.67200317382813,187.49147574094832,5.276640627336904,0.7612318290549703,3.461079056197714,1469172300.0,-0.01534102382949143,0.056782512311359,0.013784169188697515,-0.311613274984037,62.02546057786783,9.849788613012606,0.5338993912157406,9.315889221796866,486.00261349194443,508.87422485351567,531.7458362150869,8.989101921267501,0.650392491965348,13.739676928085302,485445800.0,0.015410024339422623,-0.004115899405352619,0.15232917871557716,-0.11753171463647527,64.00216598826198,3.3732503054770575,0.4372425232605508,2.9360077822165067,148.40104411726708,152.21395874023438,156.02687336320167,5.009940815578354,0.6792217519514577,3.3406749995474385,933713600.0,0.04899940648952894,-0.012783960036289455,-0.03173802609940579,-0.27057103499918966,46.60957564148033,-4.46979803335185,0.5795458584949076,-5.049343891846758,162.2499015719972,168.8,175.3500984280028,7.7607801279654,0.819078848469578,8.069951644578392,1546406000.0,-0.003051310163408316,-0.0733064400014315,-0.1962343174763589,-0.33418129154982645,39.79825045668713,-3.4356659377864958,-2.142542074279414,-1.2931238635070819,160.45666410847912,173.12399902343748,185.79133393839584,14.633828916167145,0.37274335333369923,8.495955335022153,1353370900.0,TSLA
